"state","value"
14531,0.452673
14532,0.421513
14533,0.387688
14534,0.293798
14535,0.247673
14541,0.358325
14542,0.327165
14543,0.29334
14544,0.19945
14545,0.153325
14551,0.311975
14552,0.280815
14553,0.24699
14554,0.1531
14555,0.106975
15111,0.609
15112,0.57784
15113,0.544015
15114,0.450125
15115,0.404
15121,0.577688
15122,0.546528
15123,0.512703
15124,0.418813
15125,0.372688
15131,0.543698
15132,0.512538
15133,0.478713
15134,0.384823
15135,0.338698
15141,0.44935
15142,0.41819
15143,0.384365
15144,0.290475
15145,0.24435
15151,0.403
15152,0.37184
15153,0.338015
15154,0.244125
15155,0.198
15211,0.581792
15212,0.550632
15213,0.516807
15214,0.422917
15215,0.376792
15221,0.55048
15222,0.51932
15223,0.485495
15224,0.391605
15225,0.34548
15231,0.51649
15232,0.48533
15233,0.451505
15234,0.357615
15235,0.31149
15241,0.422142
15242,0.390982
15243,0.357157
15244,0.263267
15245,0.217142
15251,0.375792
15252,0.344632
15253,0.310807
15254,0.216917
15255,0.170792
15311,0.552257
15312,0.521097
15313,0.487272
15314,0.393382
15315,0.347257
15321,0.520945
15322,0.489785
15323,0.45596
15324,0.36207
15325,0.315945
15331,0.486955
15332,0.455795
15333,0.42197
15334,0.32808
15335,0.281955
15341,0.392607
15342,0.361447
15343,0.327622
15344,0.233732
15345,0.187607
15351,0.346257
15352,0.315097
15353,0.281272
15354,0.187382
15355,0.141257
15411,0.470275
15412,0.439115
15413,0.40529
15414,0.3114
15415,0.265275
15421,0.438963
15422,0.407803
15423,0.373978
15424,0.280088
15425,0.233963
15431,0.404973
15432,0.373813
15433,0.339988
15434,0.246098
15435,0.199973
15441,0.310625
15442,0.279465
15443,0.24564
15444,0.15175
15445,0.105625
15451,0.264275
15452,0.233115
15453,0.19929
15454,0.1054
15455,0.059275
15511,0.43
15512,0.39884
15513,0.365015
15514,0.271125
15515,0.225
15521,0.398688
15522,0.367528
15523,0.333703
15524,0.239813
15525,0.193688
15531,0.364698
15532,0.333538
15533,0.299713
15534,0.205823
15535,0.159698
15541,0.27035
15542,0.23919
15543,0.205365
15544,0.111475
15545,0.06535
15551,0.224
15552,0.19284
15553,0.159015
15554,0.0651250000000001
15555,0.019
21111,0.928256
21112,0.897096
21113,0.863271
21114,0.769381
21115,0.723256
21121,0.896944
21122,0.865784
21123,0.831959
21124,0.738069
21125,0.691944
21131,0.862954
21132,0.831794
21133,0.797969
21134,0.704079
21135,0.657954
21141,0.768606
21142,0.737446
21143,0.703621
21144,0.609731
21145,0.563606
21151,0.722256
21152,0.691096
21153,0.657271
21154,0.563381
21155,0.517256
21211,0.901048
21212,0.869888
21213,0.836063
21214,0.742173
21215,0.696048
21221,0.869736
21222,0.838576
21223,0.804751
21224,0.710861
21225,0.664736
21231,0.835746
21232,0.804586
21233,0.770761
21234,0.676871
21235,0.630746
21241,0.741398
21242,0.710238
21243,0.676413
21244,0.582523
21245,0.536398
21251,0.695048
21252,0.663888
21253,0.630063
21254,0.536173
21255,0.490048
21311,0.871513
21312,0.840353
21313,0.806528
21314,0.712638
21315,0.666513
21321,0.840201
21322,0.809041
21323,0.775216
21324,0.681326
21325,0.635201
21331,0.806211
21332,0.775051
21333,0.741226
21334,0.647336
21335,0.601211
21341,0.711863
21342,0.680703
21343,0.646878
21344,0.552988
21345,0.506863
21351,0.665513
21352,0.634353
21353,0.600528
21354,0.506638
21355,0.460513
21411,0.789531
21412,0.758371
21413,0.724546
21414,0.630656
21415,0.584531
21421,0.758219
21422,0.727059
21423,0.693234
21424,0.599344
21425,0.553219
21431,0.724229
21432,0.693069
21433,0.659244
21434,0.565354
21435,0.519229
21441,0.629881
21442,0.598721
21443,0.564896
21444,0.471006
21445,0.424881
21451,0.583531
21452,0.552371
21453,0.518546
21454,0.424656
21455,0.378531
21511,0.749256
21512,0.718096
21513,0.684271
21514,0.590381
21515,0.544256
21521,0.717944
21522,0.686784
21523,0.652959
21524,0.559069
21525,0.512944
21531,0.683954
21532,0.652794
21533,0.618969
21534,0.525079
21535,0.478954
21541,0.589606
21542,0.558446
21543,0.524621
21544,0.430731
21545,0.384606
21551,0.543256
21552,0.512096
21553,0.478271
21554,0.384381
21555,0.338256
22111,0.868824
22112,0.837664
22113,0.803839
22114,0.709949
22115,0.663824
22121,0.837512
22122,0.806352
22123,0.772527
22124,0.678637
22125,0.632512
22131,0.803522
22132,0.772362
22133,0.738537
22134,0.644647
22135,0.598522
22141,0.709174
22142,0.678014
22143,0.644189
22144,0.550299
22145,0.504174
22151,0.662824
22152,0.631664
22153,0.597839
22154,0.503949
22155,0.457824
22211,0.841616
22212,0.810456
22213,0.776631
22214,0.682741
22215,0.636616
22221,0.810304
22222,0.779144
22223,0.745319
22224,0.651429
22225,0.605304
22231,0.776314
22232,0.745154
22233,0.711329
22234,0.617439
22235,0.571314
22241,0.681966
22242,0.650806
22243,0.616981
22244,0.523091
22245,0.476966
22251,0.635616
22252,0.604456
22253,0.570631
22254,0.476741
22255,0.430616
22311,0.812081
22312,0.780921
22313,0.747096
22314,0.653206
22315,0.607081
22321,0.780769
22322,0.749609
22323,0.715784
22324,0.621894
22325,0.575769
22331,0.746779
22332,0.715619
22333,0.681794
22334,0.587904
22335,0.541779
22341,0.652431
22342,0.621271
22343,0.587446
22344,0.493556
22345,0.447431
22351,0.606081
22352,0.574921
22353,0.541096
22354,0.447206
22355,0.401081
22411,0.730099
22412,0.698939
22413,0.665114
22414,0.571224
22415,0.525099
22421,0.698787
22422,0.667627
22423,0.633802
22424,0.539912
22425,0.493787
22431,0.664797
22432,0.633637
22433,0.599812
22434,0.505922
22435,0.459797
22441,0.570449
22442,0.539289
22443,0.505464
22444,0.411574
22445,0.365449
22451,0.524099
22452,0.492939
22453,0.459114
22454,0.365224
22455,0.319099
22511,0.689824
22512,0.658664
22513,0.624839
22514,0.530949
22515,0.484824
22521,0.658512
22522,0.627352
22523,0.593527
22524,0.499637
22525,0.453512
22531,0.624522
22532,0.593362
22533,0.559537
22534,0.465647
22535,0.419522
22541,0.530174
22542,0.499014
22543,0.465189
22544,0.371299
22545,0.325174
22551,0.483824
22552,0.452664
22553,0.418839
22554,0.324949
22555,0.278824
23111,0.804309
23112,0.773149
23113,0.739324
23114,0.645434
23115,0.599309
23121,0.772997
23122,0.741837
23123,0.708012
23124,0.614122
23125,0.567997
23131,0.739007
23132,0.707847
23133,0.674022
23134,0.580132
23135,0.534007
23141,0.644659
23142,0.613499
23143,0.579674
23144,0.485784
23145,0.439659
23151,0.598309
23152,0.567149
23153,0.533324
23154,0.439434
23155,0.393309
23211,0.777101
23212,0.745941
23213,0.712116
23214,0.618226
23215,0.572101
23221,0.745789
23222,0.714629
23223,0.680804
23224,0.586914
23225,0.540789
23231,0.711799
23232,0.680639
23233,0.646814
23234,0.552924
23235,0.506799
23241,0.617451
23242,0.586291
23243,0.552466
23244,0.458576
23245,0.412451
23251,0.571101
23252,0.539941
23253,0.506116
23254,0.412226
23255,0.366101
23311,0.747566
23312,0.716406
23313,0.682581
23314,0.588691
23315,0.542566
23321,0.716254
23322,0.685094
23323,0.651269
23324,0.557379
23325,0.511254
23331,0.682264
23332,0.651104
23333,0.617279
23334,0.523389
23335,0.477264
23341,0.587916
23342,0.556756
23343,0.522931
23344,0.429041
23345,0.382916
23351,0.541566
23352,0.510406
23353,0.476581
23354,0.382691
23355,0.336566
23411,0.665584
23412,0.634424
23413,0.600599
23414,0.506709
23415,0.460584
23421,0.634272
23422,0.603112
23423,0.569287
23424,0.475397
23425,0.429272
23431,0.600282
23432,0.569122
23433,0.535297
23434,0.441407
23435,0.395282
23441,0.505934
23442,0.474774
23443,0.440949
23444,0.347059
23445,0.300934
23451,0.459584
23452,0.428424
23453,0.394599
23454,0.300709
23455,0.254584
23511,0.625309
23512,0.594149
23513,0.560324
23514,0.466434
23515,0.420309
23521,0.593997
23522,0.562837
23523,0.529012
23524,0.435122
23525,0.388997
23531,0.560007
23532,0.528847
23533,0.495022
23534,0.401132
23535,0.355007
23541,0.465659
23542,0.434499
23543,0.400674
23544,0.306784
23545,0.260659
23551,0.419309
23552,0.388149
23553,0.354324
23554,0.260434
23555,0.214309
24111,0.625231
24112,0.594071
24113,0.560246
24114,0.466356
24115,0.420231
24121,0.593919
24122,0.562759
24123,0.528934
24124,0.435044
24125,0.388919
24131,0.559929
24132,0.528769
24133,0.494944
24134,0.401054
24135,0.354929
24141,0.465581
24142,0.434421
24143,0.400596
24144,0.306706
24145,0.260581
24151,0.419231
24152,0.388071
24153,0.354246
24154,0.260356
24155,0.214231
24211,0.598023
24212,0.566863
24213,0.533038
24214,0.439148
24215,0.393023
24221,0.566711
24222,0.535551
24223,0.501726
24224,0.407836
24225,0.361711
24231,0.532721
24232,0.501561
24233,0.467736
24234,0.373846
24235,0.327721
24241,0.438373
24242,0.407213
24243,0.373388
24244,0.279498
24245,0.233373
24251,0.392023
24252,0.360863
24253,0.327038
24254,0.233148
24255,0.187023
24311,0.568488
24312,0.537328
24313,0.503503
24314,0.409613
24315,0.363488
24321,0.537176
24322,0.506016
24323,0.472191
24324,0.378301
24325,0.332176
24331,0.503186
24332,0.472026
24333,0.438201
24334,0.344311
24335,0.298186
24341,0.408838
24342,0.377678
24343,0.343853
24344,0.249963
24345,0.203838
24351,0.362488
24352,0.331328
24353,0.297503
24354,0.203613
24355,0.157488
24411,0.486506
24412,0.455346
24413,0.421521
24414,0.327631
24415,0.281506
24421,0.455194
24422,0.424034
24423,0.390209
24424,0.296319
24425,0.250194
24431,0.421204
24432,0.390044
24433,0.356219
24434,0.262329
24435,0.216204
24441,0.326856
24442,0.295696
24443,0.261871
24444,0.167981
24445,0.121856
24451,0.280506
24452,0.249346
24453,0.215521
24454,0.121631
24455,0.0755059999999999
24511,0.446231
24512,0.415071
24513,0.381246
24514,0.287356
24515,0.241231
24521,0.414919
24522,0.383759
24523,0.349934
24524,0.256044
24525,0.209919
24531,0.380929
24532,0.349769
24533,0.315944
24534,0.222054
24535,0.175929
24541,0.286581
24542,0.255421
24543,0.221596
24544,0.127706
24545,0.0815809999999999
24551,0.240231
24552,0.209071
24553,0.175246
24554,0.081356
24555,0.035231
25111,0.537256
25112,0.506096
25113,0.472271
25114,0.378381
25115,0.332256
25121,0.505944
25122,0.474784
25123,0.440959
25124,0.347069
25125,0.300944
25131,0.471954
25132,0.440794
25133,0.406969
25134,0.313079
25135,0.266954
25141,0.377606
25142,0.346446
25143,0.312621
25144,0.218731
25145,0.172606
25151,0.331256
25152,0.300096
25153,0.266271
25154,0.172381
25155,0.126256
25211,0.510048
25212,0.478888
25213,0.445063
25214,0.351173
25215,0.305048
25221,0.478736
25222,0.447576
25223,0.413751
25224,0.319861
25225,0.273736
25231,0.444746
25232,0.413586
25233,0.379761
25234,0.285871
25235,0.239746
25241,0.350398
25242,0.319238
25243,0.285413
25244,0.191523
25245,0.145398
25251,0.304048
25252,0.272888
25253,0.239063
25254,0.145173
25255,0.099048
25311,0.480513
25312,0.449353
25313,0.415528
25314,0.321638
25315,0.275513
25321,0.449201
25322,0.418041
25323,0.384216
25324,0.290326
25325,0.244201
25331,0.415211
25332,0.384051
25333,0.350226
25334,0.256336
25335,0.210211
25341,0.320863
25342,0.289703
25343,0.255878
25344,0.161988
25345,0.115863
25351,0.274513
25352,0.243353
25353,0.209528
25354,0.115638
25355,0.0695129999999999
25411,0.398531
25412,0.367371
25413,0.333546
25414,0.239656
25415,0.193531
25421,0.367219
25422,0.336059
25423,0.302234
25424,0.208344
25425,0.162219
25431,0.333229
25432,0.302069
25433,0.268244
25434,0.174354
25435,0.128229
25441,0.238881
25442,0.207721
25443,0.173896
25444,0.080006
25445,0.033881
25451,0.192531
25452,0.161371
25453,0.127546
25454,0.033656
25455,-0.0124690000000001
25511,0.358256
25512,0.327096
25513,0.293271
25514,0.199381
25515,0.153256
25521,0.326944
25522,0.295784
25523,0.261959
25524,0.168069
25525,0.121944
25531,0.292954
25532,0.261794
25533,0.227969
25534,0.134079
25535,0.087954
25541,0.198606
25542,0.167446
25543,0.133621
25544,0.039731
25545,-0.00639400000000001
25551,0.152256
25552,0.121096
25553,0.087271
25554,-0.00661899999999993
25555,-0.0527439999999999
31111,0.850376
31112,0.819216
31113,0.785391
31114,0.691501
31115,0.645376
31121,0.819064
31122,0.787904
31123,0.754079
31124,0.660189
31125,0.614064
31131,0.785074
31132,0.753914
31133,0.720089
31134,0.626199
31135,0.580074
31141,0.690726
31142,0.659566
31143,0.625741
31144,0.531851
31145,0.485726
31151,0.644376
31152,0.613216
31153,0.579391
31154,0.485501
31155,0.439376
31211,0.823168
31212,0.792008
31213,0.758183
31214,0.664293
31215,0.618168
31221,0.791856
31222,0.760696
31223,0.726871
31224,0.632981
31225,0.586856
31231,0.757866
31232,0.726706
31233,0.692881
31234,0.598991
31235,0.552866
31241,0.663518
31242,0.632358
31243,0.598533
31244,0.504643
31245,0.458518
31251,0.617168
31252,0.586008
31253,0.552183
31254,0.458293
31255,0.412168
31311,0.793633
31312,0.762473
31313,0.728648
31314,0.634758
31315,0.588633
31321,0.762321
31322,0.731161
31323,0.697336
31324,0.603446
31325,0.557321
31331,0.728331
31332,0.697171
31333,0.663346
31334,0.569456
31335,0.523331
31341,0.633983
31342,0.602823
31343,0.568998
31344,0.475108
31345,0.428983
31351,0.587633
31352,0.556473
31353,0.522648
31354,0.428758
31355,0.382633
31411,0.711651
31412,0.680491
31413,0.646666
31414,0.552776
31415,0.506651
31421,0.680339
31422,0.649179
31423,0.615354
31424,0.521464
31425,0.475339
31431,0.646349
31432,0.615189
31433,0.581364
31434,0.487474
31435,0.441349
31441,0.552001
31442,0.520841
31443,0.487016
31444,0.393126
31445,0.347001
31451,0.505651
31452,0.474491
31453,0.440666
31454,0.346776
31455,0.300651
31511,0.671376
31512,0.640216
31513,0.606391
31514,0.512501
31515,0.466376
31521,0.640064
31522,0.608904
31523,0.575079
31524,0.481189
31525,0.435064
31531,0.606074
31532,0.574914
31533,0.541089
31534,0.447199
31535,0.401074
31541,0.511726
31542,0.480566
31543,0.446741
31544,0.352851
31545,0.306726
31551,0.465376
31552,0.434216
31553,0.400391
31554,0.306501
31555,0.260376
32111,0.790944
32112,0.759784
32113,0.725959
32114,0.632069
32115,0.585944
32121,0.759632
32122,0.728472
32123,0.694647
32124,0.600757
32125,0.554632
32131,0.725642
32132,0.694482
32133,0.660657
32134,0.566767
32135,0.520642
32141,0.631294
32142,0.600134
32143,0.566309
32144,0.472419
32145,0.426294
32151,0.584944
32152,0.553784
32153,0.519959
32154,0.426069
32155,0.379944
32211,0.763736
32212,0.732576
32213,0.698751
32214,0.604861
32215,0.558736
32221,0.732424
32222,0.701264
32223,0.667439
32224,0.573549
32225,0.527424
32231,0.698434
32232,0.667274
32233,0.633449
32234,0.539559
32235,0.493434
32241,0.604086
32242,0.572926
32243,0.539101
32244,0.445211
32245,0.399086
32251,0.557736
32252,0.526576
32253,0.492751
32254,0.398861
32255,0.352736
32311,0.734201
32312,0.703041
32313,0.669216
32314,0.575326
32315,0.529201
32321,0.702889
32322,0.671729
32323,0.637904
32324,0.544014
32325,0.497889
32331,0.668899
32332,0.637739
32333,0.603914
32334,0.510024
32335,0.463899
32341,0.574551
32342,0.543391
32343,0.509566
32344,0.415676
32345,0.369551
32351,0.528201
32352,0.497041
32353,0.463216
32354,0.369326
32355,0.323201
32411,0.652219
32412,0.621059
32413,0.587234
32414,0.493344
32415,0.447219
32421,0.620907
32422,0.589747
32423,0.555922
32424,0.462032
32425,0.415907
32431,0.586917
32432,0.555757
32433,0.521932
32434,0.428042
32435,0.381917
32441,0.492569
32442,0.461409
32443,0.427584
32444,0.333694
32445,0.287569
32451,0.446219
32452,0.415059
32453,0.381234
32454,0.287344
32455,0.241219
32511,0.611944
32512,0.580784
32513,0.546959
32514,0.453069
32515,0.406944
32521,0.580632
32522,0.549472
32523,0.515647
32524,0.421757
32525,0.375632
32531,0.546642
32532,0.515482
32533,0.481657
32534,0.387767
32535,0.341642
32541,0.452294
32542,0.421134
32543,0.387309
32544,0.293419
32545,0.247294
32551,0.405944
32552,0.374784
32553,0.340959
32554,0.247069
32555,0.200944
33111,0.726429
33112,0.695269
33113,0.661444
33114,0.567554
33115,0.521429
33121,0.695117
33122,0.663957
33123,0.630132
33124,0.536242
33125,0.490117
33131,0.661127
33132,0.629967
33133,0.596142
33134,0.502252
33135,0.456127
33141,0.566779
33142,0.535619
33143,0.501794
33144,0.407904
33145,0.361779
33151,0.520429
33152,0.489269
33153,0.455444
33154,0.361554
33155,0.315429
33211,0.699221
33212,0.668061
33213,0.634236
33214,0.540346
33215,0.494221
33221,0.667909
33222,0.636749
33223,0.602924
33224,0.509034
33225,0.462909
33231,0.633919
33232,0.602759
33233,0.568934
33234,0.475044
33235,0.428919
33241,0.539571
33242,0.508411
33243,0.474586
33244,0.380696
33245,0.334571
33251,0.493221
33252,0.462061
33253,0.428236
33254,0.334346
33255,0.288221
33311,0.669686
33312,0.638526
33313,0.604701
33314,0.510811
33315,0.464686
33321,0.638374
33322,0.607214
33323,0.573389
33324,0.479499
33325,0.433374
33331,0.604384
33332,0.573224
33333,0.539399
33334,0.445509
33335,0.399384
33341,0.510036
33342,0.478876
33343,0.445051
33344,0.351161
33345,0.305036
33351,0.463686
33352,0.432526
33353,0.398701
33354,0.304811
33355,0.258686
33411,0.587704
33412,0.556544
33413,0.522719
33414,0.428829
33415,0.382704
33421,0.556392
33422,0.525232
33423,0.491407
33424,0.397517
33425,0.351392
33431,0.522402
33432,0.491242
33433,0.457417
33434,0.363527
33435,0.317402
33441,0.428054
33442,0.396894
33443,0.363069
33444,0.269179
33445,0.223054
33451,0.381704
33452,0.350544
33453,0.316719
33454,0.222829
33455,0.176704
33511,0.547429
33512,0.516269
33513,0.482444
33514,0.388554
33515,0.342429
33521,0.516117
33522,0.484957
33523,0.451132
33524,0.357242
33525,0.311117
33531,0.482127
33532,0.450967
33533,0.417142
33534,0.323252
33535,0.277127
33541,0.387779
33542,0.356619
33543,0.322794
33544,0.228904
33545,0.182779
33551,0.341429
33552,0.310269
33553,0.276444
33554,0.182554
33555,0.136429
34111,0.547351
34112,0.516191
34113,0.482366
34114,0.388476
34115,0.342351
34121,0.516039
34122,0.484879
34123,0.451054
34124,0.357164
34125,0.311039
34131,0.482049
34132,0.450889
34133,0.417064
34134,0.323174
34135,0.277049
34141,0.387701
34142,0.356541
34143,0.322716
34144,0.228826
34145,0.182701
34151,0.341351
34152,0.310191
34153,0.276366
34154,0.182476
34155,0.136351
34211,0.520143
34212,0.488983
34213,0.455158
34214,0.361268
34215,0.315143
34221,0.488831
34222,0.457671
34223,0.423846
34224,0.329956
34225,0.283831
34231,0.454841
34232,0.423681
34233,0.389856
34234,0.295966
34235,0.249841
34241,0.360493
34242,0.329333
34243,0.295508
34244,0.201618
34245,0.155493
34251,0.314143
34252,0.282983
34253,0.249158
34254,0.155268
34255,0.109143
34311,0.490608
34312,0.459448
34313,0.425623
34314,0.331733
34315,0.285608
34321,0.459296
34322,0.428136
34323,0.394311
34324,0.300421
34325,0.254296
34331,0.425306
34332,0.394146
34333,0.360321
34334,0.266431
34335,0.220306
34341,0.330958
34342,0.299798
34343,0.265973
34344,0.172083
34345,0.125958
34351,0.284608
34352,0.253448
34353,0.219623
34354,0.125733
34355,0.079608
34411,0.408626
34412,0.377466
34413,0.343641
34414,0.249751
34415,0.203626
34421,0.377314
34422,0.346154
34423,0.312329
34424,0.218439
34425,0.172314
34431,0.343324
34432,0.312164
34433,0.278339
34434,0.184449
34435,0.138324
34441,0.248976
34442,0.217816
34443,0.183991
34444,0.090101
34445,0.043976
34451,0.202626
34452,0.171466
34453,0.137641
34454,0.0437510000000001
34455,-0.0023740000000001
34511,0.368351
34512,0.337191
34513,0.303366
34514,0.209476
34515,0.163351
34521,0.337039
34522,0.305879
34523,0.272054
34524,0.178164
34525,0.132039
34531,0.303049
34532,0.271889
34533,0.238064
34534,0.144174
34535,0.0980490000000001
34541,0.208701
34542,0.177541
34543,0.143716
34544,0.049826
