"state","value"
14215,0.263
14221,0.644
14222,0.569
14223,0.544
14224,0.383
14225,0.206
14231,0.619
14232,0.544
14233,0.519
14234,0.358
14235,0.181
14241,0.505
14242,0.43
14243,0.405
14244,0.244
14245,0.0669999999999999
14251,0.433
14252,0.358
14253,0.333
14254,0.172
14255,-0.00499999999999989
14311,0.677
14312,0.602
14313,0.577
14314,0.416
14315,0.239
14321,0.62
14322,0.545
14323,0.52
14324,0.359
14325,0.182
14331,0.595
14332,0.52
14333,0.495
14334,0.334
14335,0.157
14341,0.481
14342,0.406
14343,0.381
14344,0.22
14345,0.043
14351,0.409
14352,0.334
14353,0.309
14354,0.148
14355,-0.0289999999999999
14411,0.58
14412,0.505
14413,0.48
14414,0.319
14415,0.142
14421,0.523
14422,0.448
14423,0.423
14424,0.262
14425,0.085
14431,0.498
14432,0.423
14433,0.398
14434,0.237
14435,0.0599999999999999
14441,0.384
14442,0.309
14443,0.284
14444,0.123
14445,-0.054
14451,0.312
14452,0.237
14453,0.212
14454,0.0509999999999999
14455,-0.126
14511,0.507
14512,0.432
14513,0.407
14514,0.246
14515,0.069
14521,0.45
14522,0.375
14523,0.35
14524,0.189
14525,0.012
14531,0.425
14532,0.35
14533,0.325
14534,0.164
14535,-0.0129999999999999
14541,0.311
14542,0.236
14543,0.211
14544,0.0499999999999999
14545,-0.127
14551,0.239
14552,0.164
14553,0.139
14554,-0.022
14555,-0.199
15111,0.641
15112,0.566
15113,0.541
15114,0.38
15115,0.203
15121,0.584
15122,0.509
15123,0.484
15124,0.323
15125,0.146
15131,0.559
15132,0.484
15133,0.459
15134,0.298
15135,0.121
15141,0.445
15142,0.37
15143,0.345
15144,0.184
15145,0.00700000000000001
15151,0.373
15152,0.298
15153,0.273
15154,0.112
15155,-0.0649999999999999
15211,0.603
15212,0.528
15213,0.503
15214,0.342
15215,0.165
15221,0.546
15222,0.471
15223,0.446
15224,0.285
15225,0.108
15231,0.521
15232,0.446
15233,0.421
15234,0.26
15235,0.083
15241,0.407
15242,0.332
15243,0.307
15244,0.146
15245,-0.0310000000000001
15251,0.335
15252,0.26
15253,0.235
15254,0.074
15255,-0.103
15311,0.579
15312,0.504
15313,0.479
15314,0.318
15315,0.141
15321,0.522
15322,0.447
15323,0.422
15324,0.261
15325,0.0840000000000001
15331,0.497
15332,0.422
15333,0.397
15334,0.236
15335,0.0589999999999999
15341,0.383
15342,0.308
15343,0.283
15344,0.122
15345,-0.0549999999999999
15351,0.311
15352,0.236
15353,0.211
15354,0.05
15355,-0.127
15411,0.482
15412,0.407
15413,0.382
15414,0.221
15415,0.044
15421,0.425
15422,0.35
15423,0.325
15424,0.164
15425,-0.0129999999999999
15431,0.4
15432,0.325
15433,0.3
15434,0.139
15435,-0.038
15441,0.286
15442,0.211
15443,0.186
15444,0.025
15445,-0.152
15451,0.214
15452,0.139
15453,0.114
15454,-0.0470000000000002
15455,-0.224
15511,0.409
15512,0.334
15513,0.309
15514,0.148
15515,-0.0289999999999999
15521,0.352
15522,0.277
15523,0.252
15524,0.091
15525,-0.0859999999999999
15531,0.327
15532,0.252
15533,0.227
15534,0.0659999999999999
15535,-0.111
15541,0.213
15542,0.138
15543,0.113
15544,-0.048
15545,-0.225
15551,0.141
15552,0.0659999999999999
15553,0.041
15554,-0.12
15555,-0.297
21111,0.938
21112,0.863
21113,0.838
21114,0.677
21115,0.5
21121,0.881
21122,0.806
21123,0.781
21124,0.62
21125,0.443
21131,0.856
21132,0.781
21133,0.756
21134,0.595
21135,0.418
21141,0.742
21142,0.667
21143,0.642
21144,0.481
21145,0.304
21151,0.67
21152,0.595
21153,0.57
21154,0.409
21155,0.232
21211,0.9
21212,0.825
21213,0.8
21214,0.639
21215,0.462
21221,0.843
21222,0.768
21223,0.743
21224,0.582
21225,0.405
21231,0.818
21232,0.743
21233,0.718
21234,0.557
21235,0.38
21241,0.704
21242,0.629
21243,0.604
21244,0.443
21245,0.266
21251,0.632
21252,0.557
21253,0.532
21254,0.371
21255,0.194
21311,0.876
21312,0.801
21313,0.776
21314,0.615
21315,0.438
21321,0.819
21322,0.744
21323,0.719
21324,0.558
21325,0.381
21331,0.794
21332,0.719
21333,0.694
21334,0.533
21335,0.356
21341,0.68
21342,0.605
21343,0.58
21344,0.419
21345,0.242
21351,0.608
21352,0.533
21353,0.508
21354,0.347
21355,0.17
21411,0.779
21412,0.704
21413,0.679
21414,0.518
21415,0.341
21421,0.722
21422,0.647
21423,0.622
21424,0.461
21425,0.284
21431,0.697
21432,0.622
21433,0.597
21434,0.436
21435,0.259
21441,0.583
21442,0.508
21443,0.483
21444,0.322
21445,0.145
21451,0.511
21452,0.436
21453,0.411
21454,0.25
21455,0.073
21511,0.706
21512,0.631
21513,0.606
21514,0.445
21515,0.268
21521,0.649
21522,0.574
21523,0.549
21524,0.388
21525,0.211
21531,0.624
21532,0.549
21533,0.524
21534,0.363
21535,0.186
21541,0.51
21542,0.435
21543,0.41
21544,0.249
21545,0.0720000000000001
21551,0.438
21552,0.363
21553,0.338
21554,0.177
21555,0
22111,0.891
22112,0.816
22113,0.791
22114,0.63
22115,0.453
22121,0.834
22122,0.759
22123,0.734
22124,0.573
22125,0.396
22131,0.809
22132,0.734
22133,0.709
22134,0.548
22135,0.371
22141,0.695
22142,0.62
22143,0.595
22144,0.434
22145,0.257
22151,0.623
22152,0.548
22153,0.523
22154,0.362
22155,0.185
22211,0.853
22212,0.778
22213,0.753
22214,0.592
22215,0.415
22221,0.796
22222,0.721
22223,0.696
22224,0.535
22225,0.358
22231,0.771
22232,0.696
22233,0.671
22234,0.51
22235,0.333
22241,0.657
22242,0.582
22243,0.557
22244,0.396
22245,0.219
22251,0.585
22252,0.51
22253,0.485
22254,0.324
22255,0.147
22311,0.829
22312,0.754
22313,0.729
22314,0.568
22315,0.391
22321,0.772
22322,0.697
22323,0.672
22324,0.511
22325,0.334
22331,0.747
22332,0.672
22333,0.647
22334,0.486
22335,0.309
22341,0.633
22342,0.558
22343,0.533
22344,0.372
22345,0.195
22351,0.561
22352,0.486
22353,0.461
22354,0.3
22355,0.123
22411,0.732
22412,0.657
22413,0.632
22414,0.471
22415,0.294
22421,0.675
22422,0.6
22423,0.575
22424,0.414
22425,0.237
22431,0.65
22432,0.575
22433,0.55
22434,0.389
22435,0.212
22441,0.536
22442,0.461
22443,0.436
22444,0.275
22445,0.0979999999999999
22451,0.464
22452,0.389
22453,0.364
22454,0.203
22455,0.026
22511,0.659
22512,0.584
22513,0.559
22514,0.398
22515,0.221
22521,0.602
22522,0.527
22523,0.502
22524,0.341
22525,0.164
22531,0.577
22532,0.502
22533,0.477
22534,0.316
22535,0.139
22541,0.463
22542,0.388
22543,0.363
22544,0.202
22545,0.0249999999999999
22551,0.391
22552,0.316
22553,0.291
22554,0.13
22555,-0.0469999999999999
23111,0.866
23112,0.791
23113,0.766
23114,0.605
23115,0.428
23121,0.809
23122,0.734
23123,0.709
23124,0.548
23125,0.371
23131,0.784
23132,0.709
23133,0.684
23134,0.523
23135,0.346
23141,0.67
23142,0.595
23143,0.57
23144,0.409
23145,0.232
23151,0.598
23152,0.523
23153,0.498
23154,0.337
23155,0.16
23211,0.828
23212,0.753
23213,0.728
23214,0.567
23215,0.39
23221,0.771
23222,0.696
23223,0.671
23224,0.51
23225,0.333
23231,0.746
23232,0.671
23233,0.646
23234,0.485
23235,0.308
23241,0.632
23242,0.557
23243,0.532
23244,0.371
23245,0.194
23251,0.56
23252,0.485
23253,0.46
23254,0.299
23255,0.122
23311,0.804
23312,0.729
23313,0.704
23314,0.543
23315,0.366
23321,0.747
23322,0.672
23323,0.647
23324,0.486
23325,0.309
23331,0.722
23332,0.647
23333,0.622
23334,0.461
23335,0.284
23341,0.608
23342,0.533
23343,0.508
23344,0.347
23345,0.17
23351,0.536
23352,0.461
23353,0.436
23354,0.275
23355,0.0980000000000001
23411,0.707
23412,0.632
23413,0.607
23414,0.446
23415,0.269
23421,0.65
23422,0.575
23423,0.55
23424,0.389
23425,0.212
23431,0.625
23432,0.55
23433,0.525
23434,0.364
23435,0.187
23441,0.511
23442,0.436
23443,0.411
23444,0.25
23445,0.073
23451,0.439
23452,0.364
23453,0.339
23454,0.178
23455,0.00100000000000011
23511,0.634
23512,0.559
23513,0.534
23514,0.373
23515,0.196
23521,0.577
23522,0.502
23523,0.477
23524,0.316
23525,0.139
23531,0.552
23532,0.477
23533,0.452
23534,0.291
23535,0.114
23541,0.438
23542,0.363
23543,0.338
23544,0.177
23545,0
23551,0.366
23552,0.291
23553,0.266
23554,0.105
23555,-0.0720000000000001
24111,0.677
24112,0.602
24113,0.577
24114,0.416
24115,0.239
24121,0.62
24122,0.545
24123,0.52
24124,0.359
24125,0.182
24131,0.595
24132,0.52
24133,0.495
24134,0.334
24135,0.157
24141,0.481
24142,0.406
24143,0.381
24144,0.22
24145,0.0429999999999999
24151,0.409
24152,0.334
24153,0.309
24154,0.148
24155,-0.0289999999999999
24211,0.639
24212,0.564
24213,0.539
24214,0.378
24215,0.201
24221,0.582
24222,0.507
24223,0.482
24224,0.321
24225,0.144
24231,0.557
24232,0.482
24233,0.457
24234,0.296
24235,0.119
24241,0.443
24242,0.368
24243,0.343
24244,0.182
24245,0.00499999999999989
24251,0.371
24252,0.296
24253,0.271
24254,0.11
24255,-0.0669999999999999
24311,0.615
24312,0.54
24313,0.515
24314,0.354
24315,0.177
24321,0.558
24322,0.483
24323,0.458
24324,0.297
24325,0.12
24331,0.533
24332,0.458
24333,0.433
24334,0.272
24335,0.095
24341,0.419
24342,0.344
24343,0.319
24344,0.158
24345,-0.0189999999999999
24351,0.347
24352,0.272
24353,0.247
24354,0.0860000000000001
24355,-0.091
24411,0.518
24412,0.443
24413,0.418
24414,0.257
24415,0.0800000000000001
24421,0.461
24422,0.386
24423,0.361
24424,0.2
24425,0.0229999999999999
24431,0.436
24432,0.361
24433,0.336
24434,0.175
24435,-0.002
24441,0.322
24442,0.247
24443,0.222
24444,0.0609999999999999
24445,-0.116
24451,0.25
24452,0.175
24453,0.15
24454,-0.0110000000000001
24455,-0.188
24511,0.445
24512,0.37
24513,0.345
24514,0.184
24515,0.0069999999999999
24521,0.388
24522,0.313
24523,0.288
24524,0.127
24525,-0.05
24531,0.363
24532,0.288
24533,0.263
24534,0.102
24535,-0.075
24541,0.249
24542,0.174
24543,0.149
24544,-0.012
24545,-0.189
24551,0.177
24552,0.102
24553,0.077
24554,-0.0840000000000001
24555,-0.261
25111,0.579
25112,0.504
25113,0.479
25114,0.318
25115,0.141
25121,0.522
25122,0.447
25123,0.422
25124,0.261
25125,0.0840000000000001
25131,0.497
25132,0.422
25133,0.397
25134,0.236
25135,0.0589999999999999
25141,0.383
25142,0.308
25143,0.283
25144,0.122
25145,-0.0549999999999999
25151,0.311
25152,0.236
25153,0.211
25154,0.05
25155,-0.127
25211,0.541
25212,0.466
25213,0.441
25214,0.28
25215,0.103
25221,0.484
25222,0.409
25223,0.384
25224,0.223
25225,0.046
25231,0.459
25232,0.384
25233,0.359
25234,0.198
25235,0.0209999999999999
25241,0.345
25242,0.27
25243,0.245
25244,0.0840000000000001
25245,-0.0930000000000002
25251,0.273
25252,0.198
25253,0.173
25254,0.012
25255,-0.165
25311,0.517
25312,0.442
25313,0.417
25314,0.256
25315,0.079
25321,0.46
25322,0.385
25323,0.36
25324,0.199
25325,0.022
25331,0.435
25332,0.36
25333,0.335
25334,0.174
25335,-0.00300000000000011
25341,0.321
25342,0.246
25343,0.221
25344,0.0600000000000001
25345,-0.117
25351,0.249
25352,0.174
25353,0.149
25354,-0.012
25355,-0.189
25411,0.42
25412,0.345
25413,0.32
25414,0.159
25415,-0.018
25421,0.363
25422,0.288
25423,0.263
25424,0.102
25425,-0.075
25431,0.338
25432,0.263
25433,0.238
25434,0.077
25435,-0.1
25441,0.224
25442,0.149
25443,0.124
25444,-0.0369999999999999
25445,-0.214
25451,0.152
25452,0.077
25453,0.052
25454,-0.109
25455,-0.286
25511,0.347
25512,0.272
25513,0.247
25514,0.0860000000000001
25515,-0.091
25521,0.29
25522,0.215
25523,0.19
25524,0.0289999999999999
25525,-0.148
25531,0.265
25532,0.19
25533,0.165
25534,0.004
25535,-0.173
25541,0.151
25542,0.0760000000000001
25543,0.0509999999999999
25544,-0.11
25545,-0.287
25551,0.079
25552,0.004
25553,-0.0209999999999999
25554,-0.182
25555,-0.359
31111,0.871
31112,0.796
31113,0.771
31114,0.61
31115,0.433
31121,0.814
31122,0.739
31123,0.714
31124,0.553
31125,0.376
31131,0.789
31132,0.714
31133,0.689
31134,0.528
31135,0.351
31141,0.675
31142,0.6
31143,0.575
31144,0.414
31145,0.237
31151,0.603
31152,0.528
31153,0.503
31154,0.342
31155,0.165
31211,0.833
31212,0.758
31213,0.733
31214,0.572
31215,0.395
31221,0.776
31222,0.701
31223,0.676
31224,0.515
31225,0.338
31231,0.751
31232,0.676
31233,0.651
31234,0.49
31235,0.313
31241,0.637
31242,0.562
31243,0.537
31244,0.376
31245,0.199
31251,0.565
31252,0.49
31253,0.465
31254,0.304
31255,0.127
31311,0.809
31312,0.734
31313,0.709
31314,0.548
31315,0.371
31321,0.752
31322,0.677
31323,0.652
31324,0.491
31325,0.314
31331,0.727
31332,0.652
31333,0.627
31334,0.466
31335,0.289
31341,0.613
31342,0.538
31343,0.513
31344,0.352
31345,0.175
31351,0.541
31352,0.466
31353,0.441
31354,0.28
31355,0.103
31411,0.712
31412,0.637
31413,0.612
31414,0.451
31415,0.274
31421,0.655
31422,0.58
31423,0.555
31424,0.394
31425,0.217
31431,0.63
31432,0.555
31433,0.53
31434,0.369
31435,0.192
31441,0.516
31442,0.441
31443,0.416
31444,0.255
31445,0.078
31451,0.444
31452,0.369
31453,0.344
31454,0.183
31455,0.00600000000000001
31511,0.639
31512,0.564
31513,0.539
31514,0.378
31515,0.201
31521,0.582
31522,0.507
31523,0.482
31524,0.321
31525,0.144
31531,0.557
31532,0.482
31533,0.457
31534,0.296
31535,0.119
31541,0.443
31542,0.368
31543,0.343
31544,0.182
31545,0.005
31551,0.371
31552,0.296
31553,0.271
31554,0.11
31555,-0.0669999999999999
32111,0.824
32112,0.749
32113,0.724
32114,0.563
32115,0.386
32121,0.767
32122,0.692
32123,0.667
32124,0.506
32125,0.329
32131,0.742
32132,0.667
32133,0.642
32134,0.481
32135,0.304
32141,0.628
32142,0.553
32143,0.528
32144,0.367
32145,0.19
32151,0.556
32152,0.481
32153,0.456
32154,0.295
32155,0.118
32211,0.786
32212,0.711
32213,0.686
32214,0.525
32215,0.348
32221,0.729
32222,0.654
32223,0.629
32224,0.468
32225,0.291
32231,0.704
32232,0.629
32233,0.604
32234,0.443
32235,0.266
32241,0.59
32242,0.515
32243,0.49
32244,0.329
32245,0.152
32251,0.518
32252,0.443
32253,0.418
32254,0.257
32255,0.08
32311,0.762
32312,0.687
32313,0.662
32314,0.501
32315,0.324
32321,0.705
32322,0.63
32323,0.605
32324,0.444
32325,0.267
32331,0.68
32332,0.605
32333,0.58
32334,0.419
32335,0.242
32341,0.566
32342,0.491
32343,0.466
32344,0.305
32345,0.128
32351,0.494
32352,0.419
32353,0.394
32354,0.233
32355,0.0559999999999999
32411,0.665
32412,0.59
32413,0.565
32414,0.404
32415,0.227
32421,0.608
32422,0.533
32423,0.508
32424,0.347
32425,0.17
32431,0.583
32432,0.508
32433,0.483
32434,0.322
32435,0.145
32441,0.469
32442,0.394
32443,0.369
32444,0.208
32445,0.0309999999999999
32451,0.397
32452,0.322
32453,0.297
32454,0.136
32455,-0.0409999999999999
32511,0.592
32512,0.517
32513,0.492
32514,0.331
32515,0.154
32521,0.535
32522,0.46
32523,0.435
32524,0.274
32525,0.097
32531,0.51
32532,0.435
32533,0.41
32534,0.249
32535,0.072
32541,0.396
32542,0.321
32543,0.296
32544,0.135
32545,-0.042
32551,0.324
32552,0.249
32553,0.224
32554,0.0629999999999999
32555,-0.114
33111,0.799
33112,0.724
33113,0.699
33114,0.538
33115,0.361
33121,0.742
33122,0.667
33123,0.642
33124,0.481
33125,0.304
33131,0.717
33132,0.642
33133,0.617
33134,0.456
33135,0.279
33141,0.603
33142,0.528
33143,0.503
33144,0.342
33145,0.165
33151,0.531
33152,0.456
33153,0.431
33154,0.27
33155,0.0930000000000001
33211,0.761
33212,0.686
33213,0.661
33214,0.5
33215,0.323
33221,0.704
33222,0.629
33223,0.604
33224,0.443
33225,0.266
33231,0.679
33232,0.604
33233,0.579
33234,0.418
33235,0.241
33241,0.565
33242,0.49
33243,0.465
33244,0.304
33245,0.127
33251,0.493
33252,0.418
33253,0.393
33254,0.232
33255,0.055
33311,0.737
33312,0.662
33313,0.637
33314,0.476
33315,0.299
33321,0.68
33322,0.605
33323,0.58
33324,0.419
33325,0.242
33331,0.655
33332,0.58
33333,0.555
33334,0.394
33335,0.217
33341,0.541
33342,0.466
33343,0.441
33344,0.28
33345,0.103
33351,0.469
33352,0.394
33353,0.369
33354,0.208
33355,0.031
33411,0.64
33412,0.565
33413,0.54
33414,0.379
33415,0.202
33421,0.583
33422,0.508
33423,0.483
33424,0.322
33425,0.145
33431,0.558
33432,0.483
33433,0.458
33434,0.297
33435,0.12
33441,0.444
33442,0.369
33443,0.344
33444,0.183
33445,0.00600000000000001
33451,0.372
33452,0.297
33453,0.272
33454,0.111
33455,-0.0659999999999998
33511,0.567
33512,0.492
33513,0.467
33514,0.306
33515,0.129
33521,0.51
33522,0.435
33523,0.41
33524,0.249
33525,0.0720000000000001
33531,0.485
33532,0.41
33533,0.385
33534,0.224
33535,0.047
33541,0.371
33542,0.296
33543,0.271
33544,0.11
33545,-0.0669999999999999
33551,0.299
33552,0.224
33553,0.199
33554,0.038
33555,-0.139
34111,0.61
34112,0.535
34113,0.51
34114,0.349
34115,0.172
34121,0.553
34122,0.478
34123,0.453
34124,0.292
34125,0.115
34131,0.528
34132,0.453
34133,0.428
34134,0.267
34135,0.09
34141,0.414
34142,0.339
34143,0.314
34144,0.153
34145,-0.024
34151,0.342
34152,0.267
34153,0.242
34154,0.081
34155,-0.0960000000000001
34211,0.572
34212,0.497
34213,0.472
34214,0.311
34215,0.134
34221,0.515
34222,0.44
34223,0.415
34224,0.254
34225,0.077
34231,0.49
34232,0.415
34233,0.39
34234,0.229
34235,0.0519999999999999
34241,0.376
34242,0.301
34243,0.276
34244,0.115
34245,-0.0620000000000001
34251,0.304
34252,0.229
34253,0.204
34254,0.0429999999999999
34255,-0.134
34311,0.548
34312,0.473
34313,0.448
34314,0.287
34315,0.11
34321,0.491
34322,0.416
34323,0.391
34324,0.23
34325,0.053
34331,0.466
34332,0.391
34333,0.366
34334,0.205
34335,0.0279999999999999
34341,0.352
34342,0.277
34343,0.252
34344,0.091
34345,-0.0859999999999999
34351,0.28
34352,0.205
34353,0.18
34354,0.019
34355,-0.158
34411,0.451
34412,0.376
34413,0.351
34414,0.19
34415,0.013
34421,0.394
34422,0.319
34423,0.294
34424,0.133
34425,-0.044
34431,0.369
34432,0.294
34433,0.269
34434,0.108
34435,-0.069
34441,0.255
34442,0.18
34443,0.155
34444,-0.00600000000000001
34445,-0.183
34451,0.183
34452,0.108
34453,0.083
34454,-0.0780000000000001
34455,-0.255
34511,0.378
34512,0.303
34513,0.278
34514,0.117
34515,-0.0600000000000001
34521,0.321
34522,0.246
34523,0.221
34524,0.0599999999999999
34525,-0.117
34531,0.296
34532,0.221
34533,0.196
34534,0.0349999999999999
34535,-0.142
34541,0.182
34542,0.107
34543,0.082
34544,-0.0790000000000002
34545,-0.256
34551,0.11
34552,0.0349999999999999
34553,0.01
34554,-0.151
34555,-0.328
35111,0.512
35112,0.437
35113,0.412
35114,0.251
35115,0.0740000000000001
35121,0.455
35122,0.38
35123,0.355
35124,0.194
35125,0.017
35131,0.43
35132,0.355
35133,0.33
35134,0.169
35135,-0.00800000000000001
35141,0.316
35142,0.241
35143,0.216
35144,0.0549999999999999
35145,-0.122
35151,0.244
35152,0.169
35153,0.144
35154,-0.0169999999999999
35155,-0.194
35211,0.474
35212,0.399
35213,0.374
35214,0.213
35215,0.036
35221,0.417
35222,0.342
35223,0.317
35224,0.156
35225,-0.0209999999999999
35231,0.392
35232,0.317
35233,0.292
35234,0.131
35235,-0.046
35241,0.278
35242,0.203
35243,0.178
35244,0.017
35245,-0.16
35251,0.206
35252,0.131
35253,0.106
35254,-0.0550000000000002
35255,-0.232
35311,0.45
35312,0.375
35313,0.35
35314,0.189
35315,0.012
35321,0.393
35322,0.318
35323,0.293
35324,0.132
35325,-0.0449999999999999
35331,0.368
35332,0.293
35333,0.268
35334,0.107
35335,-0.0700000000000001
35341,0.254
35342,0.179
35343,0.154
35344,-0.00700000000000012
35345,-0.184
35351,0.182
35352,0.107
35353,0.0820000000000001
35354,-0.079
35355,-0.256
35411,0.353
35412,0.278
35413,0.253
35414,0.092
35415,-0.085
35421,0.296
35422,0.221
35423,0.196
35424,0.035
35425,-0.142
35431,0.271
35432,0.196
35433,0.171
35434,0.01
35435,-0.167
35441,0.157
35442,0.082
35443,0.0569999999999999
35444,-0.104
35445,-0.281
35451,0.085
35452,0.01
35453,-0.0150000000000001
35454,-0.176
35455,-0.353
35511,0.28
35512,0.205
35513,0.18
35514,0.019
35515,-0.158
35521,0.223
35522,0.148
35523,0.123
35524,-0.038
35525,-0.215
35531,0.198
35532,0.123
35533,0.098
35534,-0.0630000000000002
35535,-0.24
35541,0.084
35542,0.00900000000000001
35543,-0.016
35544,-0.177
35545,-0.354
35551,0.012
35552,-0.0630000000000002
35553,-0.0880000000000001
35554,-0.249
35555,-0.426
41111,0.732
41112,0.657
41113,0.632
41114,0.471
41115,0.294
41121,0.675
41122,0.6
41123,0.575
41124,0.414
41125,0.237
41131,0.65
41132,0.575
41133,0.55
41134,0.389
41135,0.212
41141,0.536
41142,0.461
41143,0.436
41144,0.275
41145,0.098
41151,0.464
41152,0.389
41153,0.364
41154,0.203
41155,0.026
41211,0.694
41212,0.619
41213,0.594
41214,0.433
41215,0.256
41221,0.637
41222,0.562
41223,0.537
41224,0.376
41225,0.199
41231,0.612
41232,0.537
41233,0.512
